Key,Description for humans,English
hooks_1_text,"Hook, screen 1","The biggest shifts in AI today aren’t technological, <b><green>they’re behavioral</green></b>."
hooks_1_button,"Hook, screen 1 button",scroll
hooks_2_text,"Hook, screen 2","<b><green>Consumers are turning to AI for nearly everything</green></b>, from research to recipes to shopping. 

Consumer behavior is shifting faster than marketing budgets can follow, and this will only continue to accelerate."
hooks_3_text,"Hook, screen 3","How can brands find and connect with customers? How do they adapt and grow? 

New research on LLM disruption, done in partnership with BCG, dives deep into the <green><b>current state of play for marketers</b></green>, and where we go from here."
hooks_title,Title,<green>The <b>AI Disruption Index</b></green>
hooks_subline,Title sub-line,Story by
,Context paragraph 1,"<green><b>In partnership with BCG, we talked to and surveyed consumers, advertising executives, and consulted our 1P data to understand just how deep the disruption goes.</green></b>"
,Context paragraph 2,Starting with the
,Context button 1,path to purchase
,Context button 2,methodology
,Methodology copy,"<b>About the Research</b>

This report leverages insights from multiple research methodologies conducted with Boston Consulting Group from June to October 2025:

<b>Quantitative Survey</b>: 283 marketing leaders (VP/C-level) across 15 verticals and 5 regions, representing companies from $50M to $10B+ in revenue

<b>Expert Deep Dive Interviews</b>: 15 senior executives (VP/C-level) from leading companies across key verticals

<b>Performance Analysis</b>: App performance data from 3000+ apps with 200B+ downloads, analyzing retention rates, engagement patterns, and acquisition channels (Moloco/Sensor Tower/Semrush)"
,Consumer journey title,AI and the new consumer journey
journey_1_title,"Consumer journey, step 1 title",Inspiration
journey_1_stat_headline,"Consumer journey, step 1 headline",Inspiration now starts with LLMs
journey_1_stat_number,"Consumer journey, step 1 stat",1/3
journey_1_stat_text,"Consumer journey, step 1 body text",U.S. adults now discover brands via personal AI agents
journey_1_stat_source,"Consumer journey, step 1 source","Source: Cordial, “Brands Battle for Attention as AI Redefines the Funnel” conducted by Dynata, Aug 2025. 1,000 US Adults surveyed by Dynata"
journey_2_title,"Consumer journey, step 2 title",Discovery
journey_2_stat_headline,"Consumer journey, step 2 headline",Discovery has been disrupted
journey_2_stat_number,"Consumer journey, step 2 stat",80%
